,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Wfdc2,127.4980104,1.753558429,0.381892687,4.616035125,3.91E-06,0.000439648
Nr0b2,173.6347863,-1.500481052,0.280997329,-5.333658343,9.63E-08,1.92E-05
Gm7298,45.6029498,-0.906254564,0.366729584,-4.796964558,1.61E-06,0.00021249
Uap1l1,154.3396009,2.800108281,0.365984462,7.647141893,2.05E-14,2.52E-11
Dpp7,746.7942402,1.054313723,0.247516451,4.260339785,2.04E-05,0.001927752
Fam89a,229.1429243,1.227263779,0.266782021,4.599476487,4.24E-06,0.000469468
Slamf9,45.36672755,1.512579072,0.389223235,3.890498317,0.000100039,0.006912189
Apcs,2277.615911,1.094531198,0.314235527,3.487408455,0.000487726,0.02289586
Mug-ps1,761.0551222,-1.055542983,0.313598308,-3.362985289,0.000771045,0.031965311
Rab34,89.14123224,1.609854077,0.344483363,4.671636334,2.99E-06,0.000351666
Col1a1,144.0257608,2.541877205,0.360725159,7.051411506,1.77E-12,1.23E-09
Mogat2,20.54850268,3.283856954,0.431191598,6.660752847,2.72E-11,1.21E-08
Hykk,3276.005971,-0.864020961,0.248877158,-3.470804415,0.000518902,0.023799401
5830473C10Rik,521.773837,-0.876581697,0.213291521,-4.109104852,3.97E-05,0.003201839
Sgsm1,62.50505134,-1.170705088,0.303223356,-3.854198106,0.00011611,0.007657953
Slc39a5,115.5275405,2.587427363,0.362729118,7.110068408,1.16E-12,8.82E-10
Mndal,38.2374614,-2.050082566,0.439988682,-4.685871376,2.79E-06,0.000334547
1700028E10Rik,58.05868267,-1.996126685,0.361817626,-5.482862451,4.18E-08,8.91E-06
Cd63,152.8780017,2.515176133,0.375610433,6.725253069,1.75E-11,9.65E-09
Gm14703,4.751581958,-0.926937179,0.372374113,-3.240204591,0.00119444,0.043725806
Abcg8,2810.678976,0.92367314,0.228692193,4.039619868,5.35E-05,0.004111211
Aadat,1767.047971,-0.751556682,0.230514618,-3.259837012,0.001114763,0.04137843
Entpd4,400.802237,-0.779760654,0.187625235,-4.15562592,3.24E-05,0.002710848
Suox,2781.249484,-0.954084063,0.230164733,-4.144415488,3.41E-05,0.002832093
Arhgef40,139.2843464,0.839868589,0.1997944,4.201049213,2.66E-05,0.002405665
Tmem176b,5249.42704,0.88760018,0.186070629,4.770523351,1.84E-06,0.000240393
Gpnmb,70.83871283,3.867117613,0.411230844,8.096601271,5.65E-16,8.20E-13
Haao,3053.68776,-0.789107324,0.211766312,-3.725887524,0.000194629,0.011548239
Grid1,28.42328178,-2.016726809,0.413334101,-4.827701504,1.38E-06,0.000186839
Tkt,1566.520813,1.043783878,0.299944917,3.482887492,0.000496037,0.023080795
Itgax,31.14029042,1.243479066,0.43713214,3.243827764,0.00117935,0.043331191
Cdca7l,14.90760641,2.804720456,0.439275666,6.039706022,1.54E-09,4.74E-07
Myl12a,170.5836642,1.315009028,0.355499041,3.706849384,0.000209854,0.012202347
Slc17a1,440.1928408,-1.036641643,0.259661948,-3.990666291,6.59E-05,0.004801997
Pipox,3575.188768,-0.759943177,0.212688191,-3.572651696,0.000353385,0.018136246
Slc17a2,1182.850506,-1.392958491,0.262165361,-5.310466015,1.09E-07,2.15E-05
Paox,575.2027189,-0.934645368,0.200061711,-4.671061994,3.00E-06,0.000351666
Capg,77.5466953,1.886647119,0.371351206,5.082387323,3.73E-07,6.26E-05
Lcn2,1005.518201,3.722889523,0.269813834,13.77786569,3.46E-43,5.53E-39
Car9,7.590124999,1.670225062,0.43666978,4.491589717,7.07E-06,0.000757275
Ly6d,151.9317327,2.473426195,0.36279412,6.826787043,8.68E-12,5.13E-09
Ccdc191,6.940696141,1.478049591,0.441974939,3.363764881,0.00076887,0.031958168
Ctse,435.6443561,4.959569409,0.376980763,12.81680582,1.32E-37,7.02E-34
Cyp3a11,166069.8033,1.657180726,0.37084783,4.49792117,6.86E-06,0.000740042
Pik3c3,29.36620754,1.257794002,0.390728425,3.219518057,0.001284063,0.045849945
Sult5a1,21.0793199,-1.538960154,0.435693207,-3.519224696,0.00043281,0.020997204
Gm28438,58874.44673,0.978282576,0.25949672,3.771470614,0.000162288,0.010148222
Nagk,171.7057064,1.011012616,0.315395696,3.206836988,0.00134203,0.047389699
Sptlc2,514.5155764,0.85782117,0.171354846,5.005315096,5.58E-07,8.73E-05
Acad12,792.5172501,1.605088996,0.304328093,5.281034294,1.28E-07,2.48E-05
Cib3,87.06103074,0.958853792,0.395376168,4.641246347,3.46E-06,0.000397663
Ppm1l,335.7200663,-0.918664527,0.242889497,-3.781226562,0.000156058,0.009963339
Scamp5,592.4607812,1.023310604,0.255684344,4.002984377,6.25E-05,0.004610527
Lrrc25,42.22081013,1.032690895,0.287396789,3.58337082,0.000339189,0.017520351
Milr1,4.021552835,0.954144051,0.396875095,3.186071888,0.001442188,0.049923233
Gm15853,2.559575683,-1.174710591,0.401860649,-3.23645604,0.001210239,0.043955111
Rps6ka1,223.3604444,1.019255462,0.256717414,3.969592883,7.20E-05,0.005153008
Entpd4b,409.497915,-0.788115562,0.190252207,-4.142142869,3.44E-05,0.002844895
Tmem266,5.799301957,-1.936644232,0.437204474,-4.754573587,1.99E-06,0.000255975
Ugt1a6a,1919.401109,1.175343435,0.313265906,3.756718263,0.000172156,0.0105684
Ccl22,11.11456389,1.619579792,0.443313847,3.721677649,0.000197904,0.011655863
Cxcl13,23.31312717,-1.933358919,0.441828983,-4.390999923,1.13E-05,0.001147063
Cxcl10,97.70106063,2.012964716,0.3172264,6.322387177,2.58E-10,9.34E-08
Ralbp1,505.41876,0.779207268,0.225335488,3.457857458,0.000544489,0.024514858
Smim13,806.9864975,-0.8519456,0.257250631,-3.310724627,0.000930547,0.036651109
Gm44787,36.19042373,-1.686606186,0.443444736,-3.881410004,0.000103853,0.007057126
Sorl1,77.52077872,1.382447858,0.343538181,4.01928412,5.84E-05,0.004374306
Lpl,896.0758843,1.075585613,0.306449757,3.513002499,0.000443073,0.021236916
Etnppl,916.5878249,-2.152077543,0.340484675,-6.308353823,2.82E-10,9.79E-08
Nol3,10.15523256,1.216321476,0.415589128,4.195077225,2.73E-05,0.002432302
Ugt1a7c,1361.598042,-1.497810579,0.409083262,-3.652077858,0.000260127,0.014416274
Rfx4,83.557789,-1.779763144,0.381150787,-4.65123921,3.30E-06,0.000381614
Robo1,274.3808857,1.527466162,0.26101871,5.849928472,4.92E-09,1.38E-06
Ints6,254.2623234,-0.653064516,0.199400584,-3.274855348,0.001057161,0.040463657
Ubd,40.9712923,2.27743756,0.431255334,5.410530814,6.28E-08,1.29E-05
H2-M2,11.05919736,1.786381293,0.443282286,4.031743516,5.54E-05,0.004207972
A930033H14Rik,47.21371148,1.230166804,0.38688591,3.18549707,0.001445056,0.049923233
Lrch4,24.75221132,-1.442179119,0.434856492,-3.300169677,0.000966264,0.037800338
Lyplal1,448.9748289,0.621151294,0.179718822,3.455966086,0.000548324,0.024514858
Wdhd1,32.39459265,1.403376986,0.33436563,4.170428776,3.04E-05,0.002599429
Rims4,23.96845777,2.095756111,0.442889067,4.900124704,9.58E-07,0.000137719
Zfp991,37.97080263,1.064724466,0.32880955,3.228932137,0.001242534,0.044767678
Arhgdia,671.503887,1.153501522,0.34764938,3.325624751,0.000882206,0.035557808
Spry4,106.0343427,-1.552231222,0.303394157,-5.10616939,3.29E-07,5.58E-05
Slc4a1,4.203271096,-0.947028027,0.375221974,-3.191817164,0.001413808,0.049162939
Rundc3a,28.25852053,1.430734891,0.443266788,3.410930158,0.000647417,0.02785288
Gsta1,152.9853457,2.102054423,0.423098778,5.13078193,2.89E-07,5.01E-05
Gstm1,11227.08433,1.342141007,0.271549586,4.946083993,7.57E-07,0.000114018
Cstb,402.2656095,1.150947336,0.336008664,3.430914607,0.00060155,0.026305037
Lig1,51.21776723,1.302281233,0.357662932,3.635016743,0.000277963,0.015090343
Gm28439,45952.9922,-0.731184337,0.217191474,-3.366149875,0.000762253,0.031765841
Gdf15,193.0403683,1.485865725,0.363483639,4.100568531,4.12E-05,0.003305582
Gtse1,21.85517563,2.206374463,0.44169268,5.041122842,4.63E-07,7.54E-05
Ccdc120,49.85476532,1.426262337,0.371925668,3.833608387,0.000126277,0.008226568
Lamb3,100.6328011,-1.164117943,0.355832227,-3.265731594,0.001091817,0.041100209
Cebpg,619.4822204,1.62955871,0.243261783,6.698315405,2.11E-11,1.02E-08
Lgals1,598.2541926,2.024218586,0.429812739,4.930465456,8.20E-07,0.000121027
Gstp-ps,2014.242553,1.299825651,0.395686797,3.311398281,0.00092831,0.036651109
Arhgap44,22.72471498,1.555845793,0.36391803,4.227733316,2.36E-05,0.002216301
Aass,4311.501355,-0.647340446,0.197988119,-3.269365818,0.001077888,0.040671815
Ceacam1,2595.712466,-0.732138121,0.228625756,-3.201871404,0.001365379,0.048001806
Tedc2,719.3951819,-1.362616401,0.338350759,-4.021423778,5.78E-05,0.004374306
Chil1,15.06882375,1.44484348,0.443401995,3.440023939,0.000581663,0.025717227
Mrgprb11-ps,59.98798338,1.016776454,0.31046185,3.271356075,0.001070331,0.040671815
Gm47719,4.871920097,-1.030526384,0.383720296,-3.415437618,0.000636796,0.027470009
Sh3pxd2b,26.86137529,1.667136311,0.376495448,4.383362236,1.17E-05,0.001180524
Mogat1,82.37431253,1.438920567,0.438045801,3.404513551,0.00066282,0.028293564
Pla2g7,149.8384604,1.289118598,0.323774835,3.983818983,6.78E-05,0.00492009
Myo1f,34.07530432,1.404338962,0.443140364,3.340315347,0.000836833,0.034073196
Tmem25,271.9617875,-1.138496583,0.284502574,-3.998851971,6.37E-05,0.004660207
Aldh6a1,9604.656686,-1.314731628,0.399842628,-3.279491112,0.001039945,0.039900384
Iah1,3275.957923,-0.719897531,0.200535678,-3.589576093,0.000331216,0.017247007
Kdsr,975.5064223,0.810431976,0.230389829,3.517982487,0.000434841,0.021031813
Cx3cr1,47.67901673,1.400380038,0.371102557,3.772865644,0.000161383,0.010141092
Rhbg,239.7288388,1.559257042,0.327920539,4.761383465,1.92E-06,0.000249498
Tmem19,3587.983204,-1.059966716,0.314595849,-3.366456906,0.000761405,0.031765841
Gm42031,66.08623035,1.712836475,0.341914085,4.996885504,5.83E-07,9.03E-05
