"","Symbol","log2FC HFD","log2FC XN","EntrezID"
"1","ENSMUSG00000000056",-0.678815159455082,-0.597436122541957,"Narf"
"2","ENSMUSG00000000168",0.578896060348921,NA,"Dlat"
"3","ENSMUSG00000000275",-0.923086701052001,NA,"Trim25"
"4","ENSMUSG00000000303",1.5053702386384,NA,"Cdh1"
"5","ENSMUSG00000000340",-0.431382845502547,NA,"Dbt"
"6","ENSMUSG00000000489",1.1550121407103,NA,"Pdgfb"
"7","ENSMUSG00000000594",0.757832681508845,NA,"Gm2a"
"8","ENSMUSG00000000628",1.53562229864231,NA,"Hk2"
"9","ENSMUSG00000000673",NA,-0.888825024353925,"Haao"
"10","ENSMUSG00000000686",-0.742557235682983,NA,"Abhd15"
"11","ENSMUSG00000000739",-1.18465934702539,NA,"Sult5a1"
"12","ENSMUSG00000000881",NA,-1.10788929970359,"Dlg3"
"13","ENSMUSG00000001056",0.817488527430417,NA,"Nhp2"
"14","ENSMUSG00000001131",NA,2.07948873941299,"Timp1"
"15","ENSMUSG00000001228",1.17491056661171,NA,"Uhrf1"
"16","ENSMUSG00000001403",1.34548544643639,NA,"Ube2c"
"17","ENSMUSG00000001473",0.664999737138884,NA,"Tubb6"
"18","ENSMUSG00000001506",2.00873741540268,2.26206021754268,"Col1a1"
"19","ENSMUSG00000001525",0.743551985923611,NA,"Tubb5"
"20","ENSMUSG00000001642",0.730794608631968,NA,"Akr1b3"
"21","ENSMUSG00000001755",0.836707590382811,NA,"Coasy"
"22","ENSMUSG00000001761",0.972001319692963,0.868381147160899,"Smo"
"23","ENSMUSG00000001794",0.678439741663159,NA,"Capns1"
"24","ENSMUSG00000001942",NA,0.67250358403451,"Siae"
"25","ENSMUSG00000001986",2.06883143807402,1.9123629495203,"Gria3"
"26","ENSMUSG00000001995",NA,1.10572568833001,"Sipa1l2"
"27","ENSMUSG00000002032",NA,-1.09973577997148,"Tmem25"
"28","ENSMUSG00000002059",2.02481690336222,1.34423448196896,"Rab34"
"29","ENSMUSG00000002068",2.4138922324872,NA,"Ccne1"
"30","ENSMUSG00000002205",0.568500584501903,NA,"Vrk3"
"31","ENSMUSG00000002233",1.09479923489183,NA,"Rhoc"
"32","ENSMUSG00000002280",-1.05998956015639,NA,"Ciao3"
"33","ENSMUSG00000002319",0.609998627951321,NA,"Ipo4"
"34","ENSMUSG00000002384",2.04693787548931,NA,"Bmp8b"
"35","ENSMUSG00000002797",1.2577905934707,NA,"Ggct"
"36","ENSMUSG00000002808",1.8901415554021,1.64063503630539,"Epdr1"
"37","ENSMUSG00000002814",-0.612922223243425,NA,"Top3a"
"38","ENSMUSG00000002870",1.8509833469481,1.05244706540408,"Mcm2"
"39","ENSMUSG00000002983",1.05785368269837,NA,"Relb"
"40","ENSMUSG00000003363",0.672643897856221,NA,"Pld3"
