Symbol,log2FC.HFD,log2FC.XN
Narf,-0.678815159,-0.597436123
Col1a1,2.008737415,2.262060218
Smo,0.97200132,0.868381147
Gria3,2.068831438,1.91236295
Rab34,2.024816903,1.344234482
Epdr1,1.890141555,1.640635036
Mcm2,1.850983347,1.052447065
Rps6ka1,1.02533776,0.884669071
Ndrg2,-1.065011722,-1.106059847
Corin,1.694669513,2.347183558
Hmox1,0.865361066,1.067077016
Cyp2a5,1.20069729,1.115179943
Fbxw9,0.870864006,0.792283835
Gprc5b,4.683800354,4.067004266
Rarres2,-0.875532581,-0.996601577
Kdsr,1.142127407,0.877709225
Lpl,1.021052782,0.997435428
H2-M2,1.681876792,1.077721271
Etnppl,-2.009917984,-1.913678125
Slc6a8,1.807604173,1.289683661
Cdk1,1.436601054,1.104411911
Rfx4,-1.763313772,-1.495905411
Pbld2,-1.005775307,-0.93917622
Nfyb,-0.482431372,-0.672041638
Shc2,2.66249984,1.240151323
Osbp2,-1.254770415,-1.384162018
Abcc3,0.813755686,0.703917864
Usp43,1.956874507,0.600853601
Sptlc2,0.826691521,0.819426929
Ifi27l2b,1.725115424,1.296900234
Akr1c18,1.020989431,0.794693523
Aldh6a1,-1.592372306,-1.156953122
Mrs2,-0.710343932,-0.609088267
Gpld1,-1.922950575,-1.669280366
Elovl7,2.560675062,1.472973283
Tmem254b,-0.95331334,-1.540371629
Tkt,0.781535133,0.772455571
Tnfrsf10b,2.27229373,2.087378614
Gtse1,1.181280342,1.414710534
Nit2,-0.716068533,-0.719561829
Cbr3,1.232922733,1.677483542
Cdkn1a,2.977077897,1.292906321
Pla2g7,1.495170189,1.174173225
Tedc2,-1.027886158,-1.243488941
Pitpnm1,1.032808222,1.130229596
Prdx3,0.732736934,0.54934628
Cd63,2.489907176,2.194124768
Paox,-0.656360752,-0.907847324
Col3a1,1.058204559,1.084213792
Zap70,-1.188192966,-1.37127915
Capn10,-1.597298511,-1.524078235
Dars,-0.977676606,-0.9273374
Steap3,-1.282265118,-1.375393784
Pigr,-1.863256765,-1.030481127
Pik3c2b,-0.979721449,-0.90083823
Srp9,-0.943292702,-1.779550509
Tmem63a,-1.598428747,-1.111953162
Slamf9,1.351338376,1.222632302
Lcn2,2.192319889,3.517031306
Uap1l1,2.358213118,2.447480952
Dpp7,0.99761541,0.877249077
Abcb11,-1.364098419,-1.078107183
Dhrs9,2.301080349,1.21507084
Fam210b,-0.677733734,-0.856965312
Car2,1.165065938,1.160928042
Anxa5,1.492924379,1.322027356
Ppm1l,-1.03398315,-0.814025453
Ptgfrn,0.885671332,1.203174394
Il6ra,-1.207408328,-1.157355504
Olfm3,-1.077762898,-1.441172256
Tlr2,1.494167123,1.29011574
Tnc,2.079960302,1.063431899
Aqp7,2.436909248,1.81402203
Mfsd2a,-1.318280654,-1.536237824
Alpl,1.650323297,1.301374808
Stap1,-0.931538006,-0.937156707
Spp1,1.447727723,1.152738284
Col1a2,1.526978266,1.208907359
Aass,-0.570576359,-0.551619877
Tmem176b,0.921046068,0.825802156
Gpnmb,1.197052159,3.015245749
Mad2l1,1.496536041,1.207682339
Mug2,-1.430372491,-1.526418971
Tuba8,3.086172317,2.01771591
Scnn1a,-1.426012231,-0.962585599
Tnfrsf1a,0.466723867,0.662995219
Mvp,1.012420172,1.240092075
Ccdc120,1.741375347,1.232352494
Hmgn5,-0.746005615,-0.749486643
Ctps2,0.939582772,1.265099882
Cul4a,-0.892377547,-0.809917563
Slc25a15,-0.504904838,-0.576182276
Hpgd,-0.859739477,-0.980926602
Ces1f,0.837603163,0.635356514
Smpd3,1.192772488,1.235518549
Anxa2,2.383118032,1.17599049
Tpm1,1.25123967,0.976821356
Plscr1,0.941541558,0.783823274
Gnai2,0.69898652,0.547190743
Chrm1,-0.575571221,-1.429982232
Abcc4,1.917615459,1.418353923
Pygb,1.56169657,1.25544229
Kctd17,1.663653949,1.135472547
Dpyd,-0.759563955,-0.727327152
Spata2l,-0.931345914,-0.861909206
Eda2r,1.788613409,1.392158364
Ly6d,1.407884981,2.116547097
Dsg1c,-1.94851848,-1.502673183
Cxcl10,1.574318112,1.781960874
Ubd,2.750008551,1.81153143
Rims4,2.243447852,1.344344315
Ccl2,1.633385898,1.30363635
Ugt2a3,-0.830255379,-0.678444393
Acta2,1.736593916,1.259344505
Zfp983,-0.861575376,-1.10417782
Hykk,-1.038771447,-0.751870694
Cd276,1.498138912,1.241932965
Ripor2,-1.196692793,-1.26516707
Slc17a2,-1.500341952,-1.260699073
Arhgap10,1.342827626,1.551273441
Serpine1,1.554875992,1.186960681
Ranbp10,-0.891511754,-1.004488079
Shank2,-1.295788824,-1.834687626
Tgm2,1.009695897,1.135205522
Ppm1k,-1.363153628,-0.903044554
Gipc2,1.898983943,2.625965245
Igfbp2,-1.142030847,-1.234487685
Rcan2,1.815873071,1.960771273
Slc39a5,1.135187318,2.302958977
Thbs1,1.298454377,1.153106646
5330417C22Rik,2.737424722,1.791128041
Rprd1a,-0.731519202,-0.887295527
Sh3pxd2b,1.682489739,1.401025848
Scamp5,1.550021254,0.928995282
Grid1,-2.355525306,-1.612968443
Car8,-0.990560528,-0.900360622
Adgrf1,-1.617065979,-1.558810614
Enc1,0.719774826,0.923215686
Abca8a,-1.397735768,-1.076251633
Mcm3,1.284416565,1.062929206
Grk3,1.041861778,1.705409355
Acad12,1.623388813,1.37408177
Synpo,0.880184901,1.41068176
Otud1,-0.636595522,-1.036764319
Zbtb37,-1.398953155,-1.345958882
Gls2,-1.155144094,-0.959355569
Tent5c,-0.842679359,-1.503309686
Arhgef37,-1.501536812,-1.541244395
Nudt18,1.491065506,1.615770439
Mtmr11,2.286880389,1.389848407
Mpeg1,1.515573177,0.984413713
