"","Symbol","log2FC.HFD","log2FC.XN","EntrezID"
"9","ENSMUSG00000000673",NA,-0.888825024353925,"Haao"
"12","ENSMUSG00000000881",NA,-1.10788929970359,"Dlg3"
"14","ENSMUSG00000001131",NA,2.07948873941299,"Timp1"
"24","ENSMUSG00000001942",NA,0.67250358403451,"Siae"
"26","ENSMUSG00000001995",NA,1.10572568833001,"Sipa1l2"
"27","ENSMUSG00000002032",NA,-1.09973577997148,"Tmem25"
"48","ENSMUSG00000004460",NA,-0.773141930343117,"Dnajb11"
"49","ENSMUSG00000004552",NA,4.54443435482725,"Ctse"
"51","ENSMUSG00000004562",NA,0.77786174298746,"Arhgef40"
"52","ENSMUSG00000004677",NA,0.929444460474432,"Myo9b"
"58","ENSMUSG00000005338",NA,-1.28853105842556,"Cadm3"
"64","ENSMUSG00000005698",NA,0.675922154894102,"Ctcf"
"87","ENSMUSG00000012428",NA,0.687169594523767,"Steap4"
"105","ENSMUSG00000017453",NA,-0.701056854568859,"Pipox"
"106","ENSMUSG00000017499",NA,1.22481186312782,"Cdc6"
"109","ENSMUSG00000017723",NA,1.38027119567222,"Wfdc2"
"122","ENSMUSG00000019082",NA,-1.33070286808502,"Slc25a22"
"123","ENSMUSG00000019143",NA,-0.569529648828293,"Hars2"
"131","ENSMUSG00000019874",NA,1.57938588860863,"Fabp7"
"135","ENSMUSG00000019944",NA,1.02883454922701,"Rhobtb1"
"165","ENSMUSG00000020612",NA,-1.08773037732146,"Prkar1a"
"184","ENSMUSG00000021175",NA,2.0882414236637,"Cdca7l"
"193","ENSMUSG00000021335",NA,-0.917037161600216,"Slc17a1"
"199","ENSMUSG00000021481",NA,-1.44540566172455,"Zfp346"
"218","ENSMUSG00000022066",NA,-0.739300363441758,"Entpd4b"
"224","ENSMUSG00000022175",NA,0.778236946859552,"Lrp10"
"228","ENSMUSG00000022324",NA,1.76923344020165,"Matn2"
"260","ENSMUSG00000022883",NA,1.43791209149091,"Robo1"
"263","ENSMUSG00000022940",NA,0.919543425667874,"Pigp"
"269","ENSMUSG00000023057",NA,-0.776654951275815,"Fabp2"
"272","ENSMUSG00000023078",NA,-1.45659113597828,"Cxcl13"
"273","ENSMUSG00000023150",NA,0.877408110420367,"Ivns1abp"
"275","ENSMUSG00000023367",NA,0.952376622783701,"Tmem176a"
"286","ENSMUSG00000024143",NA,0.727585265799005,"Rhoq"
"289","ENSMUSG00000024254",NA,0.930633898092166,"Abcg8"
"293","ENSMUSG00000024427",NA,-1.39862085943285,"Spry4"
"296","ENSMUSG00000024587",NA,-0.760364401902026,"Nars"
"298","ENSMUSG00000024622",NA,0.935527328962845,"Hmgxb3"
"319","ENSMUSG00000025197",NA,-0.940692598119092,"Cyp2c23"
"325","ENSMUSG00000025405",NA,-0.796408859306431,"Inhbc"
"333","ENSMUSG00000025726",NA,1.03395301516419,"Slc28a1"
"343","ENSMUSG00000026189",NA,-0.829957015445928,"Pecr"
"359","ENSMUSG00000026535",NA,3.06171057643651,"Ifi202b"
"379","ENSMUSG00000027015",NA,-0.683040103706906,"Cybrd1"
"411","ENSMUSG00000027983",NA,-1.48092091497189,"Cyp2u1"
"414","ENSMUSG00000028019",NA,1.28247731236853,"Pdgfc"
"421","ENSMUSG00000028278",NA,1.67860291440778,"Rragd"
