,log2FC.HFD,log2FC.XN
Cyp2c55,4.652529859,NA
Gstm3,4.20865176,NA
Nuf2,3.468476474,NA
Insyn1,3.05921707,NA
Syt14,2.732770175,NA
Ccne1,2.413892232,NA
Rasl10b,2.381574605,NA
Fam83c,2.193390351,NA
Nebl,2.158531755,NA
Cd14,2.153014736,NA
Adgrg2,2.132599346,NA
Prss8,2.100659473,NA
Mogat1,2.085248859,NA
Cd207,2.059441816,NA
Scn8a,2.047223984,NA
Bmp8b,2.046937875,NA
Itgax,1.969739441,NA
Snhg11,1.968118642,NA
AI506816,1.864114729,NA
S100a11,1.846208597,NA
Tubb2a,1.840549652,NA
Ccnb2,1.839691011,NA
Klk1b4,1.830609983,NA
Tagln,1.814499696,NA
Spdl1,1.713007121,NA
Hells,1.701857375,NA
Kif20a,1.667794814,NA
Sirpb1c,1.660869587,NA
Ss18,1.651284418,NA
Sema4d,1.649791992,NA
A4gnt,1.646792414,NA
Smoc1,1.617003126,NA
Diaph3,1.596808585,NA
B4galt6,1.595739911,NA
Dtl,1.595666217,NA
Cidec,1.593092672,NA
Trpm4,1.591548039,NA
Slc7a11,1.587748771,NA
Lgals3,1.587268053,NA
Ccna2,1.559937536,NA
Adam11,1.557847989,NA
Lrrc8b,1.551799588,NA
Cenpe,1.538957369,NA
Srxn1,1.537270795,NA
Hcar2,1.53694983,NA
Hk2,1.535622299,NA
Ckap2,1.530524663,NA
Pkmyt1,1.51776809,NA
Esco2,1.517039176,NA
Cand2,1.516398418,NA
Cdh1,1.505370239,NA
Nme2,1.5013184,NA
Arl8a,1.497630265,NA
Gstm2,1.496486244,NA
Osbpl3,1.483409436,NA
Syt12,1.480325585,NA
Chek1,1.475092745,NA
C2cd4c,1.474745204,NA
Gm19510,1.474049979,NA
Cx3cr1,1.469324258,NA
Tnfrsf23,1.469293637,NA
Jun,1.45822101,NA
Pcdhb9,1.439571945,NA
Nid1,1.407515174,NA
Ms4a7,1.407206085,NA
Src,1.404809578,NA
Pklr,1.396563535,NA
Ccnb1,1.393615328,NA
Spon2,1.385027959,NA
Gsta2,1.384174087,NA
Trem2,1.373716835,NA
Lif,1.36500765,NA
Rad51,1.362012189,NA
Top2a,1.360657744,NA
Gm21885,1.355838112,NA
Pdzk1ip1,1.353208285,NA
Frzb,1.349739965,NA
Mlkl,1.346932978,NA
Ube2c,1.345485446,NA
Tpx2,1.339395671,NA
2010003K11Rik,1.337409323,NA
Ear2,1.328081015,NA
Hunk,1.326860683,NA
Samd4,1.324508284,NA
Ciita,1.323280769,NA
Gpx4,1.323266559,NA
Mki67,1.323217724,NA
Epcam,1.31875807,NA
Cpxm1,1.317937768,NA
Pclaf,1.315011189,NA
Pgd,1.313900737,NA
Myc,1.31113992,NA
Arhgap11a,1.307744183,NA
Id2,1.306019708,NA
Fhl3,1.301753398,NA
Hmmr,1.297232235,NA
Adamts2,1.293502274,NA
Plek,1.289686898,NA
Fignl1,1.288192919,NA
Pbk,1.287786857,NA
Col5a2,1.286177215,NA
Aldh18a1,1.28389971,NA
Smox,1.283429934,NA
Tmem43,1.281532204,NA
Hpgds,1.273896842,NA
Csf3r,1.273340839,NA
A330074K22Rik,1.272071556,NA
Tmem41a,1.267952849,NA
Cyp3a59,1.266948748,NA
Cxcl9,1.263635128,NA
Tacc3,1.263254204,NA
Ggct,1.257790593,NA
Abcc5,1.251048031,NA
Tmem229a,1.250275785,NA
Slc16a3,1.250271043,NA
Col8a1,1.249946226,NA
Slc7a4,1.239402116,NA
Tsku,1.234341878,NA
Tnfrsf22,1.234173614,NA
Tmsb10,1.229235007,NA
Sox4,1.229116129,NA
