"","Symbol","log2FC.HFD","log2FC.XN","EntrezID"
"2","ENSMUSG00000000168",0.578896060348921,NA,"Dlat"
"3","ENSMUSG00000000275",-0.923086701052001,NA,"Trim25"
"4","ENSMUSG00000000303",1.5053702386384,NA,"Cdh1"
"5","ENSMUSG00000000340",-0.431382845502547,NA,"Dbt"
"6","ENSMUSG00000000489",1.1550121407103,NA,"Pdgfb"
"7","ENSMUSG00000000594",0.757832681508845,NA,"Gm2a"
"8","ENSMUSG00000000628",1.53562229864231,NA,"Hk2"
"10","ENSMUSG00000000686",-0.742557235682983,NA,"Abhd15"
"11","ENSMUSG00000000739",-1.18465934702539,NA,"Sult5a1"
"13","ENSMUSG00000001056",0.817488527430417,NA,"Nhp2"
"15","ENSMUSG00000001228",1.17491056661171,NA,"Uhrf1"
"16","ENSMUSG00000001403",1.34548544643639,NA,"Ube2c"
"17","ENSMUSG00000001473",0.664999737138884,NA,"Tubb6"
"19","ENSMUSG00000001525",0.743551985923611,NA,"Tubb5"
"20","ENSMUSG00000001642",0.730794608631968,NA,"Akr1b3"
"21","ENSMUSG00000001755",0.836707590382811,NA,"Coasy"
"23","ENSMUSG00000001794",0.678439741663159,NA,"Capns1"
"29","ENSMUSG00000002068",2.4138922324872,NA,"Ccne1"
"30","ENSMUSG00000002205",0.568500584501903,NA,"Vrk3"
"31","ENSMUSG00000002233",1.09479923489183,NA,"Rhoc"
"32","ENSMUSG00000002280",-1.05998956015639,NA,"Ciao3"
"33","ENSMUSG00000002319",0.609998627951321,NA,"Ipo4"
"34","ENSMUSG00000002384",2.04693787548931,NA,"Bmp8b"
"35","ENSMUSG00000002797",1.2577905934707,NA,"Ggct"
"37","ENSMUSG00000002814",-0.612922223243425,NA,"Top3a"
"39","ENSMUSG00000002983",1.05785368269837,NA,"Relb"
"40","ENSMUSG00000003363",0.672643897856221,NA,"Pld3"
"41","ENSMUSG00000003379",-1.17266427707141,NA,"Cd79a"
"43","ENSMUSG00000003721",0.747019942006276,NA,"Insig2"
"44","ENSMUSG00000003779",1.66779481437155,NA,"Kif20a"
"45","ENSMUSG00000003873",0.923382997185644,NA,"Bax"
"46","ENSMUSG00000004038",4.20865175968191,NA,"Gstm3"
"47","ENSMUSG00000004317",0.678627713085945,NA,"Clcn5"
"53","ENSMUSG00000004768",-0.868905764226792,NA,"Rab23"
"54","ENSMUSG00000004849",0.612675812299536,NA,"Ap1s1"
"55","ENSMUSG00000005054",0.808443385167133,NA,"Cstb"
"56","ENSMUSG00000005142",0.507030575033496,NA,"Man2b1"
"59","ENSMUSG00000005397",1.40751517416972,NA,"Nid1"
"62","ENSMUSG00000005677",-0.660912112740686,NA,"Nr1i3"
"63","ENSMUSG00000005683",0.580828224311582,NA,"Cs"
"65","ENSMUSG00000005871",-1.06565194100785,NA,"Apc"
"66","ENSMUSG00000005873",0.782913997672631,NA,"Reep5"
"67","ENSMUSG00000005968",1.09168168793085,NA,"Tuft1"
"68","ENSMUSG00000006191",-0.56892715406397,NA,"Cdkal1"
"69","ENSMUSG00000006522",-0.671215182834815,NA,"Itih3"
"70","ENSMUSG00000006585",0.975649612961176,NA,"Cdt1"
"71","ENSMUSG00000006818",-0.531048948805029,NA,"Sod2"
"72","ENSMUSG00000008136",0.857853278190663,NA,"Fhl2"
"74","ENSMUSG00000008575",-0.816323869087236,NA,"Nfib"
"77","ENSMUSG00000009614",-0.892046277605924,NA,"Sardh"
"78","ENSMUSG00000009687",1.20111762289764,NA,"Fxyd5"
"80","ENSMUSG00000010601",-1.4776024912669,NA,"Apol7a"
"81","ENSMUSG00000010751",1.23417361413005,NA,"Tnfrsf22"
"82","ENSMUSG00000010830",1.17848223506355,NA,"Kdelr3"
"83","ENSMUSG00000011382",-0.302989149087721,NA,"Dhdh"
"84","ENSMUSG00000011752",0.48499107807875,NA,"Pgam1"
"85","ENSMUSG00000012123",-1.47931153252074,NA,"Crybg2"
"86","ENSMUSG00000012187",2.08524885882867,NA,"Mogat1"
"88","ENSMUSG00000012519",1.34693297833873,NA,"Mlkl"
"89","ENSMUSG00000013698",0.785483789316065,NA,"Pea15a"
"90","ENSMUSG00000015085",1.08563700123237,NA,"Entpd2"
"91","ENSMUSG00000015094",1.22775132922161,NA,"Npdc1"
"92","ENSMUSG00000015305",-0.476155453984158,NA,"Sash1"
"93","ENSMUSG00000015312",0.853573972757252,NA,"Gadd45b"
"95","ENSMUSG00000015575",0.712390001366527,NA,"Atp6v0e"
"96","ENSMUSG00000015711",0.490383149754714,NA,"Prune1"
"97","ENSMUSG00000015854",0.860318016222913,NA,"Cd5l"
"98","ENSMUSG00000015890",-0.749769212549539,NA,"Amdhd1"
"99","ENSMUSG00000015966",0.723668475569928,NA,"Il17rb"
"100","ENSMUSG00000016128",-0.868926152349037,NA,"Stard13"
"101","ENSMUSG00000016200",2.7327701745791,NA,"Syt14"
"102","ENSMUSG00000016262",-0.902079036531968,NA,"Sertad4"
"104","ENSMUSG00000016528",0.422574212808431,NA,"Mapkapk2"
"107","ENSMUSG00000017631",1.08912847111969,NA,"Abr"
"108","ENSMUSG00000017715",0.795618983575292,NA,"Pgs1"
"110","ENSMUSG00000017734",0.778905561436398,NA,"Dbndd2"
